,username,source_freq_map
1535,peacocks,"{'Hootsuite Inc.': 163, 'Twitter Web App': 34, 'Twitter Web Client': 2, 'Twitter for iPhone': 1}"
1536,CiscoUKI,"{'Sprinklr': 160, 'Twitter Web App': 24, 'Twitter for iPhone': 16}"
1537,DigiCatapult,"{'Twitter Web App': 107, 'Hootsuite Inc.': 70, 'Twitter for Android': 15, 'Twitter for Advertisers': 6, 'Twitter for iPhone': 2}"
1538,Xercise4Less,"{'Hootsuite Inc.': 117, 'Twitter Web App': 74, 'Falcon Social Media Management ': 5, 'Twitter for iPhone': 4}"
1539,HarvesterUK,"{'Orlo': 173, 'Twitter Web App': 25, 'TweetDeck': 2}"
1540,UFXArabic,"{'Twitter Web Client': 195, 'Hootsuite': 5}"
1541,tobycarvery,"{'Orlo': 134, 'TweetDeck': 60, 'Twitter for iPhone': 4, 'Twitter Web App': 2}"
1542,CVLibrary,"{'Loomly': 109, 'TweetDeck': 68, 'Twitter Web App': 23}"
1543,Cex,"{'Hootsuite Inc.': 162, 'Freshdesk': 33, 'Twitter for iPhone': 3, 'Twitter Web App': 2}"
1544,Seedrs,"{'Sprout Social': 192, 'Twitter Web App': 5, 'Twitter for iPhone': 3}"
1545,UNIQLO_UK,"{'Twitter Web Client': 183, 'Twitter Web App': 13, 'Twitter for iPhone': 4}"
1546,techUK,"{'Hootsuite Inc.': 100, 'Twitter Web App': 48, 'Twitter for iPhone': 33, 'Twitter for Android': 19}"
1547,PanasonicUK,"{'Falcon Social Media Management ': 101, 'Twitter for iPhone': 67, 'Twitter Web Client': 17, 'Twitter Web App': 10, 'Twitter for Android': 5}"
1548,MeridianFoods,"{'Sprout Social': 71, 'Twitter for iPhone': 71, 'Twitter Web App': 58}"
1549,SOLETRADER,"{'Twitter for iPad': 102, 'Instagram': 87, 'Twitter Web App': 11}"
1550,HackettLondon,"{'Le Guide Noir API connect': 177, 'Twitter Web App': 23}"
1551,beauty_works,"{'Hootsuite Inc.': 195, 'Twitter for Android': 3, 'Twitter for iPhone': 2}"
1552,GinoCerruti,"{'Twitter Web Client': 127, 'Twitter for iPhone': 53, 'Twitter Web App': 14, 'Google': 2, 'Instagram': 2, 'Mailchimp': 1, 'Facebook': 1}"
1553,Kawasaki_News,"{'Twitter for iPhone': 169, 'Twitter Web Client': 31}"
1554,SW_Railway,{'Coosto': 200}
1555,UswitchUK,"{'Twitter Web App': 148, 'Twitter for Advertisers': 50, 'Twitter Web Client': 1, 'Sentiment Engage': 1}"
1556,HighlandPark,"{'Twitter Web App': 95, 'Twitter Ads': 94, 'Twitter for Advertisers': 6, 'Twitter for iPhone': 5}"
1557,ecotricity,"{'Falcon Social Media Management ': 140, 'Twitter Web App': 54, 'Twitter for iPhone': 4, 'Twitter Web Client': 2}"
1558,kiddicare,"{'Sprout Social': 195, 'Twitter Web Client': 5}"
1559,XpertHR,"{'Khoros': 166, 'Twitter Web App': 34}"
1560,Warburtons,"{'Orlo': 128, 'Twitter Web App': 70, 'Twitter Web Client': 1, 'Twitter for iPhone': 1}"
1561,UswitchTech,"{'Sprout Social': 104, 'Twitter Web App': 44, 'Buffer': 38, 'Twitter for Android': 9, 'Twitter for iPhone': 3, 'Twitter Web Client': 1, 'Socialbakers': 1}"
1562,Hyundai_UK,"{'Conversocial': 178, 'TweetDeck': 11, 'Twitter for Advertisers': 4, 'Twitter for iPhone': 3, 'Twitter Web App': 2, 'Planable': 2}"
1563,MeantimeBrewing,"{'Twitter for iPhone': 193, 'Twitter Web App': 7}"
1564,McLarenStore,"{'Twitter Web Client': 159, 'Twitter for iPhone': 27, 'Twitter for Android': 8, 'Twitter Web App': 6}"
1565,SwarovskiUK,"{'Hootsuite Inc.': 111, 'Twitter Web App': 77, 'Twitter for iPhone': 8, 'Sprinklr Publishing': 4}"
1566,SuplmentSamples,"{'Twitter Web Client': 172, 'Twitter for iPhone': 20, 'Twitter for iPad': 4, 'Instagram': 3, 'Twitter for Websites': 1}"
1567,ScottishPower,"{'Lithium Tech.': 182, 'Twitter Web App': 12, 'Twitter for iPhone': 6}"
1568,DavidLloydUK,"{'Clarabridge Engage': 191, 'TweetDeck': 8, 'Twitter for Android': 1}"
1569,onthetoolstv,"{'TweetDeck': 144, 'Twitter Web App': 55, 'Twitter Media Studio': 1}"
1570,hsamueljeweller,"{'TweetDeck': 199, 'Twitter Web App': 1}"
1571,AvivaUK,"{'Khoros': 187, 'Twitter Web App': 10, 'Twitter for Advertisers': 3}"
1572,buyagift,"{'Zendesk': 158, 'Hootsuite Inc.': 42}"
1573,thewhitecompany,"{'Sprout Social': 112, 'Hootsuite Inc.': 86, 'Twitter Web App': 2}"
1574,skiddle,"{'Twitter Web App': 151, 'LaterMedia': 34, 'Twitter for iPhone': 15}"
1575,OfficialHARIBO,{'Twitter Web App': 200}
1576,Vitality_UK,"{'Conversocial': 187, 'Sprout Social': 10, 'Twitter Web App': 2, 'Twitter for iPhone': 1}"
1577,simplybusiness,"{'Twitter Web App': 136, 'Sprout Social': 38, 'Twitter for iPhone': 26}"
1578,POferries,"{'Sprout Social': 185, 'Twitter Web App': 15}"
1579,AlibabaTalk_UK,"{'Twitter Web Client': 191, 'Twitter for iPhone': 9}"
1580,PGtips,"{'Twitter Web App': 101, 'Hootsuite Inc.': 97, 'Twitter for Android': 1}"
1581,CamAnalytica,"{'Twitter Web Client': 151, 'Hootsuite': 48, 'Twitter for Android': 1}"
1582,PorscheRetail,"{'Twitter for iPhone': 75, 'Twitter Web App': 74, 'Twitter Media Studio': 25, 'Khoros Marketing': 23, 'TweetDeck': 3}"
1583,HSBCUKBusiness,{'Sprinklr': 200}
1584,BromptonBicycle,"{'Twitter Web App': 144, 'TweetDeck': 28, 'Twitter for iPhone': 13, 'Twitter Web Client': 8, 'Hootsuite Inc.': 7}"
1585,scottish_water,"{'Sparkcentral.com': 148, 'Twitter Web App': 51, 'Sprout Social': 1}"
1586,FatFace,"{'Hootsuite Inc.': 191, 'Twitter for iPhone': 9}"
1587,BrockmansGin,"{'Twitter for iPhone': 97, 'Hootsuite Inc.': 63, 'Twitter Web App': 40}"
1588,footballpools,"{'TweetDeck': 148, 'Twitter for iPhone': 46, 'Twitter Web App': 3, 'Twitter for Advertisers': 3}"
1589,bulmerscider,"{'Twitter Web Client': 104, 'Hootsuite': 52, 'TweetDeck': 16, 'Twitter for iPhone': 11, 'Twitter Web App': 8, 'Hootsuite Inc.': 6, 'eClincher': 3}"
1590,CommsExpress,"{'Hootsuite Inc.': 154, 'Twitter for iPhone': 27, 'Twitter Web App': 18, 'Twitter for iPad': 1}"
1591,evansclothing,"{'Khoros Marketing': 122, 'Twitter Media Studio': 64, 'Twitter Web App': 12, 'Twitter for iPhone': 2}"
1592,ATGTICKETS,"{'Sprout Social': 111, 'Twitter Web App': 66, 'Twitter for iPhone': 23}"
1593,Digitas_UK,"{'Twitter Web App': 147, 'Twitter for iPhone': 43, 'TweetDeck': 7, 'Twitter for Android': 2}"
1594,KPMGRecruitment,"{'Twitter Web Client': 100, 'Twitter for iPhone': 65, 'Twitter Web App': 29, 'Hootsuite Inc.': 5}"
1595,GREYHOUNDGB,"{'Twitter Web Client': 173, 'erased40502': 1}"
1596,Rebellion,"{'Sprout Social': 117, 'Twitter for iPhone': 47, 'TweetDeck': 33, 'Twitter Web App': 3}"
1597,FujifilmX_UK,"{'Falcon Social Media Management ': 163, 'Twitter Web App': 36, 'Twitter for iPhone': 1}"
1598,SP_EnergyPeople,{'Lithium Tech.': 200}
1599,thomascooksport,"{'Conversocial': 91, 'Sprout Social': 65, 'Twitter Web App': 27, 'Twitter for iPhone': 10, 'Twitter Web Client': 6, 'Twitter for Advertisers': 1}"
1600,unbounders,"{'TweetDeck': 135, 'Buffer': 51, 'Twitter for Android': 8, 'Twitter Web App': 6}"
1601,HamleysToys,"{'Freshdesk': 150, 'Orlo': 22, 'Twitter Web App': 19, 'Twitter for iPhone': 9}"
1602,clarins_uk,"{'Hootsuite Inc.': 198, 'Twitter for iPhone': 2}"
1603,TheSocialChain,"{'Twitter Web App': 188, 'Twitter for iPhone': 11, 'Twitter Web Client': 1}"
1604,monsterFoodieUK,"{'Twitter for iPhone': 184, 'Instagram': 9}"
1605,BrittanyFerries,"{'TweetDeck': 166, 'Twitter Web App': 10, 'Twitter for iPhone': 9, 'Twitter for iPad': 9, 'Twitter for Android': 4, 'Twitter Web Client': 1, 'Loomly': 1}"
1606,BabySwaporShop,"{'Twitter Web Client': 173, 'Twitter for iPhone': 26, 'Hootsuite': 1}"
1607,Dishoom,"{'TweetDeck': 93, 'Twitter for iPhone': 68, 'Twitter Web App': 25, 'Planable': 11, 'Twitter for Android': 2, 'Twitter for Advertisers': 1}"
1608,FUEHairClinics,"{'Twitter Web Client': 142, 'Hootsuite': 54, 'Twitter for iPhone': 1, 'Twitter Web App': 1}"
1609,abarthuk,"{'Sprinklr Publishing': 108, 'Sprinklr': 61, 'Twitter Web Client': 24, 'Twitter Web App': 3, 'Twitter for iPad': 3, 'Twitter for Advertisers': 1}"
1610,microsofteduk,"{'Sprinklr Publishing': 196, 'Twitter Web App': 4}"
1611,TheBerkeley,"{'Twitter for iPhone': 101, 'Twitter Web Client': 98}"
1612,valeriecafe,"{'Orlo': 185, 'Twitter Web App': 14, 'Twitter for iPhone': 1}"
1613,MotelRocks,"{'Hootsuite Inc.': 176, 'Twitter Web App': 24}"
1614,HappyHotTubs,"{'Twitter Web Client': 68, 'Twitter for iPhone': 53, 'Twitter Web App': 46, 'Twitter for Advertisers': 33}"
1615,byronrestaurant,"{'Twitter Web App': 112, 'Twitter for Android': 68, 'Twitter for iPhone': 12, 'Twitter for Advertisers': 6, 'Twitter Web Client': 2}"
1616,Trunki,"{'Hootsuite Inc.': 164, 'Twitter for iPhone': 32, 'Twitter Web App': 4}"
1617,aandeddb,"{'Twitter for iPhone': 107, 'TweetDeck': 42, 'Twitter Web App': 39, 'Twitter Web Client': 8, 'Twitter for Android': 2, 'Twitter for Advertisers': 2}"
1618,PrestigeFitnes,"{'Twitter for iPhone': 196, 'Twitter Web Client': 2, 'Google': 1, 'Thunderclap': 1}"
1619,RBS_Help,"{'Conversocial': 193, 'Twitter Web App': 4, 'Twitter for Advertisers': 2, 'TweetDeck': 1}"
1620,TalkTalkTV,{'Lithium Tech EU': 200}
1621,ejonesjewellers,{'TweetDeck': 200}
1622,Langham_London,"{'Sprout Social': 74, 'Twitter Web Client': 69, 'Twitter Web App': 49, 'Twitter for Android': 7, 'Twitter for iPhone': 1}"
1623,BaByliss,"{'Falcon Social Media Management ': 99, 'Twitter for iPhone': 60, 'Twitter Web App': 39, 'Instagram': 2}"
1624,Barclaycard,"{'Conversocial': 195, 'Sprinklr Publishing': 5}"
1625,CanteenTweets,"{'Socialbakers': 88, 'Twitter for iPhone': 39, 'Twitter Web App': 36, 'TweetDeck': 30, 'Twitter for Android': 7}"
1626,damart_uk,"{'Twitter Web App': 79, 'Twitter Web Client': 49, 'Sprout Social': 48, 'LaterMedia': 18, 'Twitter for iPhone': 6}"
1627,NewBalanceUK,"{'Buffer': 143, 'Twitter for iPhone': 29, 'Twitter Web App': 28}"
1628,HotpointUK,{'Conversocial': 200}
1629,majesticwine,"{'Twitter Web App': 96, 'Twitter for Android': 62, 'TweetDeck': 41, 'Twitter Web Client': 1}"
1630,KopparbergUK,"{'Sprout Social': 170, 'Twitter Web App': 29, 'Hootsuite Inc.': 1}"
1631,glenfarclas,"{'Twitter Web Client': 98, 'Twitter for iPhone': 73, 'Instagram': 12, 'Twitter for Android': 7, 'Mailchimp': 4, 'Twitter Web App': 4, 'iOS': 1, 'Twitter for iPad': 1}"
1632,VodafoneGroup,"{'Twitter Web App': 92, 'Loomly': 84, 'Twitter for Android': 12, 'Hootsuite Inc.': 11, 'Twitter for Advertisers': 1}"
1633,BoseUK,"{'Lithium Tech.': 102, 'Percolate': 92, 'Twitter Web App': 6}"
1634,pieminister,"{'Twitter Web App': 170, 'Hootsuite Inc.': 24, 'Twitter for iPhone': 6}"
1635,ContiUK,"{'Twitter Web App': 131, 'ContentCal Studio': 69}"
1636,JanesINTEL,"{'Buffer': 197, 'Twitter Web App': 3}"
1637,pokelondon,"{'Twitter for iPhone': 87, 'Twitter Web Client': 62, 'TweetDeck': 33, 'Hootsuite': 11, 'Twitter for Android': 7}"
1638,TheConnaught,"{'Twitter for iPhone': 179, 'Twitter Web Client': 21}"
1639,viagogo,{'Twitter Web App': 200}
1640,cycleschemeltd,"{'Buffer': 178, 'TweetDeck': 19, 'Twitter Web App': 3}"
1641,THORNAESFMC,"{'Twitter Web Client': 193, 'Twitter Web App': 3, 'Mobile Web (M2)': 1}"
1642,StAustellBrew,"{'Twitter for iPhone': 105, 'Twitter Web App': 95}"
1643,CBRE_UK,"{'Hootsuite Inc.': 131, 'Twitter Web App': 62, 'Twitter for Android': 7}"
1644,FentimansLtd,"{'Twitter Web Client': 97, 'Twitter Web App': 73, 'Twitter for iPhone': 30}"
1645,OpenTableUK,"{'Falcon Social Media Management ': 174, 'Twitter Web App': 16, 'TweetDeck': 10}"
1646,DoritosUK,"{'Khoros': 105, 'Astute Global': 85, 'Twitter Web App': 6, 'Twitter for iPhone': 2, 'Twitter Media Studio': 1, 'Twitter for Advertisers': 1}"
1647,CampAmerica69,"{'Twitter for iPhone': 135, 'Twitter Web App': 64}"
1648,burger_lobster,"{'Sprout Social': 94, 'Twitter Web Client': 55, 'Twitter Web App': 23, 'Twitter for iPhone': 15, 'Falcon Social Media Management ': 12}"
1649,NYR_Official,"{'Falcon Social Media Management ': 197, 'Twitter for iPhone': 3}"
1650,daylesfordfarm,"{'Twitter Web App': 73, 'Hootsuite Inc.': 65, 'LaterMedia': 59, 'Twitter for iPhone': 3}"
1651,subaruuk,"{'Hootsuite Inc.': 141, 'Twitter Web App': 43, 'Twitter Web Client': 13, 'Twitter for Android': 3}"
1652,TeamKano,"{'Twitter Web App': 99, 'TweetDeck': 47, 'Twitter for iPhone': 39, 'Buffer': 15}"
1653,BoothsCountry,"{'Falcon Social Media Management ': 121, 'Twitter for iPhone': 49, 'Twitter Web App': 30}"
1654,lazyoaf,"{'Twitter Web App': 123, 'Zendesk': 55, 'Twitter for iPhone': 22}"
1655,LindaFoods,"{'Sprout Social': 121, 'LaterMedia': 68, 'Twitter Web App': 11}"
1656,1ookmumnohands,"{'Twitter Web App': 93, 'Buffer': 65, 'Twitter for iPhone': 42}"
1657,PersimmonHomes,"{'Twitter Web App': 73, 'Sprout Social': 63, 'Twitter for iPhone': 51, 'Twitter for iPad': 13}"
1658,Monsterjobs_uk,"{'twitterfeed': 191, 'Twitter Web Client': 7, 'Twitter Web App': 1, 'Monster Social Job Ads': 1}"
1659,vouchercloud,"{'Hootsuite Inc.': 155, 'Twitter Web App': 42, 'Twitter for iPhone': 2}"
1660,SimplyAVUK,"{'Twitter Web Client': 130, 'Twitter for iPhone': 66, 'Instagram': 2, 'Twitter Web App': 1}"
1661,PierreHerme,"{'Hootsuite Inc.': 127, 'Twitter Web Client': 29, 'Twitter Web App': 23, 'Twitter for iPhone': 20}"
1662,craftginclub,"{'Twitter Web App': 159, 'Sprout Social': 41}"
1663,EcomoOfficial,"{'Facebook': 152, 'Twitter Web Client': 39, 'Hootsuite': 6, 'Twitter for iPhone': 3}"
1664,findmypast,"{'Twitter Web App': 149, 'TweetDeck': 51}"
1665,BANKfashion,"{'Twitter Web Client': 87, 'Twitter Ads': 66, 'Twitter for iPhone': 27, 'Twitter Web App': 19, 'Instagram': 1}"
1666,Barrattplc,"{'Twitter Web App': 101, 'Sprout Social': 51, 'Twitter Web Client': 35, 'Hootsuite Inc.': 12, 'Twitter for iPhone': 1}"
1667,AnglianWater,"{'Clarabridge Engage': 152, 'Twitter Web App': 34, 'Twitter Media Studio': 8, 'Twitter for iPhone': 6}"
1668,KnowltonTeam,"{'Twitter for iPhone': 155, 'Twitter Web Client': 44, 'Twitter Web App': 1}"
1669,ForwardPrt,"{'TweetDeck': 105, 'Buffer': 61, 'Twitter Web Client': 14, 'Twitter Web App': 10, 'Tweetbot for iΟS': 5, 'Twitter for iPhone': 1}"
1670,RiverIslandPR,"{'Twitter Web Client': 101, 'Instagram': 55, 'Tweetbot for iΟS': 21, 'Twitter for iPhone': 14, 'Twitter Web App': 1}"
1671,drakes,"{'TweetDeck': 149, 'Twitter for Advertisers': 21, 'Twitter for iPhone': 18, 'Twitter Web Client': 11, 'Twitter Web App': 1}"
1672,lorealprouk,"{'Sprinklr': 155, 'Twitter for iPhone': 40, 'Twitter Web Client': 2, 'Twitter Web App': 2}"
1673,ThinkGoogleUK,"{'Sprinklr': 186, 'Twitter Web App': 14}"
1674,Catererdotcom,"{'Twitter Web App': 152, 'Twitter for iPhone': 32, 'Buffer': 16}"
1675,CASINOCLUBGB,"{'Twitter Web Client': 88, 'erased40502': 1}"
1676,Right_Angles,"{'Twitter for iPhone': 164, 'Twitter Web App': 25, 'TweetDeck': 11}"
1677,monese,"{'Sprout Social': 181, 'Twitter Web App': 18, 'Twitter Web Client': 1}"
1678,CampAndCaravan,"{'Twitter Web App': 102, 'Hootsuite Inc.': 60, 'Twitter for iPhone': 38}"
1679,CushWakeUK,"{'Hootsuite Inc.': 153, 'Twitter for iPhone': 22, 'Twitter Web App': 19, 'Tweetbot for iΟS': 6}"
1680,MitsubishiUK,"{'Hootsuite Inc.': 96, 'Twitter Web App': 80, 'TweetDeck': 15, 'Twitter for iPhone': 5, 'Twitter for Advertisers': 4}"
1681,megabusuk,"{'Hootsuite Inc.': 196, 'Twitter Web App': 4}"
1682,GrantThorntonUK,"{'Oktopost': 112, 'Twitter Web App': 69, 'Hootsuite Inc.': 15, 'Twitter for Android': 4}"
1683,Tyrrells,"{'Twitter Web App': 95, 'Falcon Social Media Management ': 40, 'Twitter Web Client': 35, 'Twitter for iPhone': 18, 'TweetDeck': 12}"
1684,americangolf_UK,"{'Sprout Social': 122, 'Twitter for iPhone': 77, 'Twitter Web App': 1}"
1685,TeamMatchbook,"{'Hootsuite Inc.': 99, 'Twitter Web App': 87, 'Periscope': 10, 'Twitter for iPhone': 4}"
1686,OffspringShoes,"{'Khoros': 175, 'Hootsuite Inc.': 18, 'Twitter Web App': 4, 'TweetDeck': 2, 'Twitter Web Client': 1}"
1687,BirchboxUK,{'Sprout Social': 200}
1688,Peperami,"{'Twitter Web App': 162, 'Twitter for iPhone': 25, 'LaterMedia': 12}"
1689,gbkburgers,"{'Twitter Web App': 137, 'Twitter for iPhone': 50, 'Planable': 8, 'TweetDeck': 3, 'Twitter for Android': 2}"
1690,KuoniTravelUK,"{'TweetDeck': 133, 'Twitter for Android': 49, 'Twitter Web App': 17}"
1691,msdevUK,{'Sprinklr Publishing': 200}
1692,YorkshireWater,"{'Hootsuite Inc.': 185, 'Twitter Web App': 6, 'Twitter for iPad': 5, 'Twitter for Android': 4}"
1693,airnzuk,"{'Conversocial': 197, 'Hootsuite Inc.': 3}"
1694,virtuedrinks,"{'Twitter for iPad': 88, 'Twitter for iPhone': 48, 'Twitter Web App': 39, 'Twitter Web Client': 25}"
1695,RymanStationery,"{'TweetDeck': 182, 'Sked Social': 16, 'Twitter Web App': 2}"
1696,Airbnb_uk,"{'Sprinklr': 186, 'Twitter Web App': 13, 'Blue Robot': 1}"
1697,nintend0mag,"{'Twitter Web Client': 167, 'Seesmic': 22, 'TweetDeck': 5, 'Twitter for iPhone': 2, 'Twitter Web App': 2, 'Twitter Ads': 1, 'Twitter for iPad': 1}"
1698,WindowsUK,"{'Sprinklr Publisher': 199, 'Twitter Web App': 1}"
1699,SSE,"{'Twitter Web App': 83, 'Twitter for Advertisers': 54, 'TweetDeck': 47, 'Twitter Media Studio': 11, 'Hootsuite Inc.': 5}"
1700,sqanews,"{'Twitter Web App': 111, 'Twitter for Android': 39, 'SoDash': 35, 'Twitter for iPad': 12, 'Twitter for iPhone': 2, 'Twitter Web Client': 1}"
1701,ReadyBusiness,"{'TweetDeck': 97, 'Twitter Web App': 51, 'Twitter Media Studio': 29, 'Twitter Web Client': 21, 'Twitter for Advertisers': 2}"
1702,UKNikon,"{'Salesforce - Social Studio': 161, 'Twitter Web App': 33, 'Twitter for Advertisers': 4, 'Twitter for Android': 2}"
1703,QuornFoods,"{'Hootsuite Inc.': 188, 'Twitter Web App': 8, 'Twitter Media Studio': 3, 'Twitter for Advertisers': 1}"
1704,caterhamcars,"{'ContentCal Studio': 189, 'Twitter Web App': 9, 'Twitter for iPhone': 2}"
1705,chelseabuzztap,{'buzztap': 200}
1706,winsorandnewton,"{'Twitter Web Client': 84, 'Hootsuite': 37, 'Twitter for iPhone': 34, 'Buffer': 13, 'Twitter Ads': 12, 'Socialbakers': 12, 'Twitter Web App': 5, 'TweetDeck': 1}"
1707,AbelandCole,"{'Twitter Web App': 68, 'Hootsuite Inc.': 64, 'Twitter Media Studio': 56, 'Freshdesk': 11, 'Twitter for iPhone': 1}"
1708,UKHonor,"{'Twitter Web App': 109, 'Meltwater Social': 72, 'Twitter Media Studio': 11, 'Twitter for Android': 7, 'TweetDeck': 1}"
1709,GlenfiddichSMW,"{'Falcon Social Media Management ': 138, 'Twitter Media Studio': 20, 'Twitter Web Client': 17, 'Twitter for iPhone': 8, 'TweetDeck': 7, 'Twitter for Android': 5, 'Twitter Ads': 3, 'Sprout Social': 2}"
1710,Kwik_Fit,"{'Sprout Social': 157, 'Twitter for iPhone': 35, 'Twitter Web App': 7, 'Twitter for Android': 1}"
1711,RedLetterDaysUK,"{'Zendesk': 131, 'Hootsuite Inc.': 59, 'Twitter Web App': 10}"
1712,IdealBoilers,"{'Salesforce - Social Studio': 139, 'TweetDeck': 33, 'Twitter Web App': 28}"
1713,VetsNowUK,"{'Sprout Social': 149, 'Twitter Web App': 50, 'Twitter for iPhone': 1}"
1714,TefalUK,{'Sentiment Engage': 200}
1715,OiPolloi,"{'Conversocial': 174, 'Twitter Web App': 26}"
1716,McLarenGroup,"{'Twitter for iPhone': 161, 'Twitter for Android': 18, 'Twitter Web Client': 17, 'Twitter Web App': 3, 'Twitter for Advertisers': 1}"
1717,WeRSM,"{'Buffer': 171, 'Twitter for iPhone': 29}"
1718,cex_io,{'Twitter Web App': 200}
1719,BulkPowders,"{'Sprout Social': 145, 'Twitter Web App': 25, 'TweetDeck': 25, 'Twitter for iPhone': 3, 'Twitter for Android': 2}"
1720,blacks_online,"{'Twitter Web App': 138, 'Twitter for Advertisers': 49, 'Twitter for iPhone': 13}"
1721,mountaindewUK,"{'Oracle Engage': 150, 'Twitter Web App': 31, 'Twitter Web Client': 9, 'Twitter Media Studio': 6, 'Twitter Ads': 2, 'Twitter for Advertisers': 2}"
1722,MyVoucherCodes,"{'Hootsuite Inc.': 140, 'Sprout Social': 56, 'Twitter Web App': 4}"
1723,MakeArchitects,"{'Twitter Web App': 104, 'Twitter for iPhone': 48, 'Sprout Social': 36, 'Hootsuite Inc.': 9, 'Twitter Web Client': 3}"
1724,integrated_pr,"{'Twitter for Android': 85, 'Twitter Web Client': 74, 'Twitter Web App': 30, 'Facebook': 10, 'Twitter for BlackBerry': 1}"
1725,leonrestaurants,"{'Hootsuite Inc.': 190, 'Twitter Web App': 8, 'Twitter for iPhone': 2}"
1726,firebox,"{'Sprout Social': 169, 'Twitter Web App': 30}"
1727,productions_mb,"{'Twitter for Android': 190, 'Twitter Web Client': 1, 'Twitter for iPhone': 1}"
1728,TheRangeUK,"{'Orlo': 106, 'Sprout Social': 85, 'Twitter Web App': 9}"
1729,officialmal_,"{'Twitter for iPhone': 192, 'Instagram': 5, 'Twitter Web App': 2, 'Twitter Web Client': 1}"
1730,Pukkaherbs,"{'Sprout Social': 155, 'Hootsuite Inc.': 34, 'Twitter Web App': 10, 'Twitter for iPhone': 1}"
1731,WilliamHillUS,"{'Twitter Web App': 130, 'Twitter for Advertisers': 38, 'Twitter for iPhone': 31, 'Twitter Media Studio': 1}"
1732,vango,"{'Hootsuite Inc.': 125, 'Twitter Web App': 46, 'TweetDeck': 17, 'Twitter for iPhone': 11, 'Twitter for iPad': 1}"
1733,HelloFreshUK,"{'Falcon Social Media Management ': 196, 'CoSchedule': 2, 'Twitter Web App': 2}"
1734,DermalogicaUK,"{'LaterMedia': 82, 'Twitter Web App': 78, 'TweetDeck': 22, 'Twitter for iPhone': 17}"
1735,BHS_UK,"{'Sentiment Engage': 109, 'Twitter Web Client': 62, 'Twitter Web App': 20, 'Hootsuite Inc.': 9}"
1736,findmeagift,"{'Hootsuite Inc.': 115, 'Twitter Web App': 45, 'Twitter Web Client': 36, 'Twittimer': 4}"
1737,ClearBooks,"{'Twitter Web Client': 164, 'Twitter Web App': 21, 'Twittimer': 7, 'Hootsuite': 6, 'Freshdesk': 2}"
1738,The_Pig_Hotel,"{'Twitter for iPhone': 137, 'Twitter for Android': 44, 'Hootsuite Inc.': 15, 'Twitter Web App': 3}"
1739,LushKitchen,"{'Conversocial': 103, 'Twitter Web Client': 64, 'Twitter for iPhone': 18, 'TweetDeck': 12, 'Twitter Media Studio': 3}"
1740,MacdonaldHotels,"{'Falcon Social Media Management ': 130, 'Twitter Web App': 70}"
1741,ExperianExperts,{'Hootsuite Inc.': 200}
1742,Ebuyer,"{'Hootsuite Inc.': 87, 'TweetDeck': 67, 'Twitter Web App': 42, 'Periscope': 2, 'Twitter Web Client': 1, 'Twitter for Advertisers': 1}"
1743,AskUnum,"{'Twitter Web Client': 83, 'Twitter for Android': 62, 'Zoho Social': 24, 'Twitter Web App': 18, 'Twitter for iPhone': 11, 'MeetEdgar': 2}"
1744,Bettys,"{'Twitter Web App': 154, 'Hootsuite Inc.': 22, 'Twitter for iPhone': 15, 'Twitter for Android': 7, 'Twitter Media Studio': 2}"
1745,RENskincare,"{'Twitter Web App': 100, 'Twitter for iPhone': 40, 'Zendesk': 30, 'Twitter Web Client': 16, 'Twitter for Advertisers': 14}"
1746,BasketsGalore,"{'Reviews.co.uk': 92, 'Buffer': 54, 'Twitter Web App': 40, 'Twitter for iPhone': 13, 'Promo.com': 1}"
1747,ustwo,"{'Hootsuite Inc.': 119, 'Twitter Web App': 44, 'Twitter for iPhone': 25, 'Twitter Web Client': 10, 'Twitter for Android': 2}"
1748,OVOEnergy,"{'gnatta.com': 188, 'Twitter Web App': 12}"
1749,gonortheast,"{'Zendesk': 92, 'Hootsuite Inc.': 87, 'Twitter Web App': 13, 'Twitter Media Studio': 7, 'Twitter for Advertisers': 1}"
1750,Everything5,"{'Hootsuite Inc.': 160, 'Twitter Web App': 23, 'Zendesk': 15, 'Twitter Web Client': 1}"
1751,MAMBABYUK,"{'Hootsuite Inc.': 170, 'Twitter Web App': 30}"
1752,silentnightbeds,"{'TweetDeck': 78, 'Twitter Web App': 72, 'Hootsuite Inc.': 27, 'Twitter for Android': 23}"
1753,WhiskyExchange,"{'Sprout Social': 114, 'TweetDeck': 63, 'Twitter Web App': 20, 'Twitter for iPhone': 3}"
1754,TfL,"{'Clarabridge Engage': 196, 'Twitter Web App': 4}"
1755,cnnbrk,"{'TweetDeck': 110, 'Twitter Web App': 85, 'SocialFlow': 5}"
1756,CNN,"{'SocialFlow': 189, 'Twitter Media Studio': 7, 'TweetDeck': 3, 'Twitter Web App': 1}"
1757,instagram,"{'Twitter for iPhone': 118, 'Twitter Web App': 82}"
1758,BBCBreaking,"{'SocialFlow': 159, 'TweetDeck': 33, 'SnappyTV.com': 5, 'Twitter Web App': 2, 'Twitter Media Studio': 1}"
1759,NFL,"{'Twitter Web App': 97, 'Twitter Media Studio': 49, 'Twitter Media Studio - LiveCut': 38, 'Twitter for iPhone': 16}"
1760,TheEconomist,"{'SocialFlow': 191, 'Sprinklr Publishing': 6, 'TweetDeck': 2, 'Twitter Web App': 1}"
