username,labels
iTunesTrailers,2
Zappos,2
epicurious,2
TweetDeck,2
amazon,2
guardiantech,2
Etsy,2
htc,2
MTVUK,2
Tesla,2
SUBWAY,2
addthis,2
Wendys,2
Pinterest,2
Sephora,2
KLM,2
businessinsider,2
nikebasketball,2
someecards,2
Forever21,2
nokia,2
SouthwestAir,2
redbull,2
Esp_Interativo,2
JetBlue,2
twibbon,2
ScuderiaFerrari,2
htc,2
MTVUK,2
Tesla,2
SUBWAY,2
addthis,2
Wendys,2
Pinterest,2
Sephora,2
KLM,2
businessinsider,2
nikebasketball,2
someecards,2
Forever21,2
nokia,2
SouthwestAir,2
redbull,2
Esp_Interativo,2
JetBlue,2
twibbon,2
ScuderiaFerrari,2
htc,2
MTVUK,2
Tesla,2
SUBWAY,2
addthis,2
Wendys,2
Pinterest,2
Sephora,2
KLM,2
businessinsider,2
nikebasketball,2
someecards,2
Forever21,2
nokia,2
SouthwestAir,2
redbull,2
Esp_Interativo,2
JetBlue,2
twibbon,2
ScuderiaFerrari,2
htc,2
MTVUK,2
Tesla,2
SUBWAY,2
addthis,2
Wendys,2
Pinterest,2
Sephora,2
KLM,2
businessinsider,2
nikebasketball,2
someecards,2
Forever21,2
nokia,2
SouthwestAir,2
redbull,2
Esp_Interativo,2
JetBlue,2
twibbon,2
ScuderiaFerrari,2
htc,2
MTVUK,2
Tesla,2
SUBWAY,2
addthis,2
Wendys,2
Pinterest,2
Sephora,2
KLM,2
businessinsider,2
nikebasketball,2
someecards,2
Forever21,2
nokia,2
SouthwestAir,2
redbull,2
Esp_Interativo,2
JetBlue,2
twibbon,2
ScuderiaFerrari,2
htc,2
MTVUK,2
Tesla,2
SUBWAY,2
addthis,2
Wendys,2
Pinterest,2
Sephora,2
KLM,2
businessinsider,2
nikebasketball,2
someecards,2
Forever21,2
nokia,2
SouthwestAir,2
redbull,2
Esp_Interativo,2
JetBlue,2
twibbon,2
ScuderiaFerrari,2
TOMS,2
threadless,2
Variety,2
TheSims,2
tmagazine,2
RottenTomatoes,2
MSNBC,2
VogueRunway,2
HISTORY,2
rolandgarros,2
ToysRUs,2
Target,2
FOXSports,2
HBO,2
usopen,2
tacobell,2
Lightroom,2
Audi,2
TheNextWeb,2
nbc,2
SEGA,2
NYMag,2
SInow,2
RWW,2
verizon,2
amazonmusic,2
TiffanyAndCo,2
Lamborghini,2
Cheezburger,2
Porsche,2
LouisVuitton_US,2
pizzahut,2
PUMA,2
woot,2
ComedyCentral,2
footlocker,2
CNET,2
TommyHilfiger,2
EsquireNetwork,2
wmag,2
AmericanAir,2
digg,2
MACcosmetics,2
AustralianOpen,2
WrestleMania,2
exectweets,2
nikesportswear,2
ATPWorldTour,2
sockington,2
glamourmag,2
ibmcloudvideo,2
Playboy,2
DellOutlet,2
VH1,2
TWTFM,2
Disneyland,2
kfc,2
London2012,2
GQMagazine,2
FOXTV,2
Twitter,2
